tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Grand Prix Hassan II,20260403.0,Clay,ATP250,Quarterfinals,Darderi L.,Hanfmann Y.,19.0,61.0,,3,Outdoor,Marrakech
Tiriac Open,20260403.0,Clay,ATP250,2nd Round,Droguet T.,Baez S.,122.0,50.0,6-4 6-4,3,Outdoor,Bucharest
Grand Prix Hassan II,20260403.0,Clay,ATP250,Quarterfinals,Jodar R.,Muller A.,89.0,94.0,6-2 2-0,3,Outdoor,Marrakech
U.S.Men's Clay Court Championships,20260403.0,Clay,ATP250,Quarterfinals,Tirante T.A.,Shelton B.,83.0,9.0,6-7 6-3 6-4,3,Outdoor,Houston
Tiriac Open,20260403.0,Clay,ATP250,Quarterfinals,Marozsan F.,Altmaier D.,47.0,52.0,6-2 7-6,3,Outdoor,Bucharest
Grand Prix Hassan II,20260404,Clay,ATP250,Semifinals,Jodar R.,Ugo Carabelli C.,89.0,67.0,6-2 6-1,3,Outdoor,Marrakech
Grand Prix Hassan II,20260404,Clay,ATP250,Semifinals,Trungelliti M.,Darderi L.,117.0,19.0,6-4 7-6,3,Outdoor,Marrakech
Tiriac Open,20260404,Clay,ATP250,Semifinals,Navone M.,Van De Zandschulp B.,60.0,62.0,5-7 7-6 7-5,3,Outdoor,Bucharest
Tiriac Open,20260404,Clay,ATP250,Semifinals,Merida Aguilar D.,Marozsan F.,136.0,47.0,6-7 6-3 6-1,3,Outdoor,Bucharest
U.S.Men's Clay Court Championships,20260404,Clay,ATP250,Semifinals,Paul T.,Tiafoe F.,21.0,18.0,7-5 4-6 7-6,3,Outdoor,Houston
U.S.Men's Clay Court Championships,20260404,Clay,ATP250,Semifinals,Burruchaga R.,Tirante T.A.,77.0,83.0,6-1 6-1,3,Outdoor,Houston
U.S.Men's Clay Court Championships,20260404,Clay,ATP250,Quarterfinals,Tiafoe F.,Popyrin A.,18.0,45.0,3-6 6-4 7-6,3,Outdoor,Houston
Grand Prix Hassan II,20260404.0,Clay,ATP250,Semifinals,Jodar R.,Ugo Carabelli C.,89.0,67.0,6-2 6-1,3,Outdoor,Marrakech
Tiriac Open,20260404.0,Clay,ATP250,Semifinals,Merida Aguilar D.,Marozsan F.,136.0,47.0,6-7 6-3 6-1,3,Outdoor,Bucharest
Tiriac Open,20260404.0,Clay,ATP250,Semifinals,Navone M.,Van De Zandschulp B.,60.0,62.0,5-7 7-6 7-5,3,Outdoor,Bucharest
U.S.Men's Clay Court Championships,20260404.0,Clay,ATP250,Semifinals,Paul T.,Tiafoe F.,21.0,18.0,7-5 4-6 7-6,3,Outdoor,Houston
U.S.Men's Clay Court Championships,20260404.0,Clay,ATP250,Semifinals,Burruchaga R.,Tirante T.A.,77.0,83.0,6-1 6-1,3,Outdoor,Houston
U.S.Men's Clay Court Championships,20260404.0,Clay,ATP250,Quarterfinals,Tiafoe F.,Popyrin A.,18.0,45.0,3-6 6-4 7-6,3,Outdoor,Houston
Grand Prix Hassan II,20260404.0,Clay,ATP250,Semifinals,Trungelliti M.,Darderi L.,117.0,19.0,6-4 7-6,3,Outdoor,Marrakech
Tiriac Open,20260405,Clay,ATP250,The Final,Navone M.,Merida Aguilar D.,60.0,136.0,6-2 4-6 7-5,3,Outdoor,Bucharest
U.S.Men's Clay Court Championships,20260405,Clay,ATP250,The Final,Paul T.,Burruchaga R.,21.0,77.0,6-1 3-6 7-5,3,Outdoor,Houston
Grand Prix Hassan II,20260405,Clay,ATP250,The Final,Jodar R.,Trungelliti M.,89.0,117.0,6-3 6-2,3,Outdoor,Marrakech
Monte Carlo Masters,20260405,Clay,Masters 1000,1st Round,Norrie C.,Kecmanovic M.,24.0,59.0,6-2 4-6 7-6,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260405,Clay,Masters 1000,1st Round,Monfils G.,Griekspoor T.,199.0,32.0,6-7 6-1 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260405,Clay,Masters 1000,1st Round,Tabilo A.,Fucsovics M.,39.0,58.0,6-4 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260405,Clay,Masters 1000,1st Round,Humbert U.,Kouame M.,34.0,334.0,6-3 7-5,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260405.0,Clay,Masters 1000,1st Round,Tabilo A.,Fucsovics M.,39.0,58.0,6-4 6-3,3,Outdoor,Monte Carlo
Grand Prix Hassan II,20260405.0,Clay,ATP250,The Final,Jodar R.,Trungelliti M.,89.0,117.0,6-3 6-2,3,Outdoor,Marrakech
U.S.Men's Clay Court Championships,20260405.0,Clay,ATP250,The Final,Paul T.,Burruchaga R.,21.0,77.0,6-1 3-6 7-5,3,Outdoor,Houston
Monte Carlo Masters,20260405.0,Clay,Masters 1000,1st Round,Monfils G.,Griekspoor T.,199.0,32.0,6-7 6-1 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260405.0,Clay,Masters 1000,1st Round,Humbert U.,Kouame M.,34.0,334.0,6-3 7-5,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260405.0,Clay,Masters 1000,1st Round,Norrie C.,Kecmanovic M.,24.0,59.0,6-2 4-6 7-6,3,Outdoor,Monte Carlo
Tiriac Open,20260405.0,Clay,ATP250,The Final,Navone M.,Merida Aguilar D.,60.0,136.0,6-2 4-6 7-5,3,Outdoor,Bucharest
Monte Carlo Masters,20260406,Clay,Masters 1000,1st Round,Cobolli F.,Comesana F.,16.0,99.0,7-5 2-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406,Clay,Masters 1000,1st Round,Machac T.,Altmaier D.,53.0,49.0,6-4 1-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406,Clay,Masters 1000,1st Round,Blockx A.,Shapovalov D.,91.0,38.0,6-4 4-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406,Clay,Masters 1000,1st Round,Fonseca J.,Diallo G.,40.0,36.0,6-2 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406,Clay,Masters 1000,1st Round,Vacherot V.,Cerundolo J.M.,23.0,71.0,5-7 6-2 6-1,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406,Clay,Masters 1000,1st Round,Garin C.,Arnaldi M.,109.0,107.0,6-2 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406,Clay,Masters 1000,1st Round,Lehecka J.,Nava E.,13.0,103.0,7-6 6-7 6-2,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406,Clay,Masters 1000,1st Round,Baez S.,Wawrinka S.,65.0,104.0,7-5 7-5,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406,Clay,Masters 1000,1st Round,Bergs Z.,Mannarino A.,47.0,46.0,6-4 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406,Clay,Masters 1000,1st Round,Rinderknech A.,Khachanov K.,27.0,14.0,7-5 6-2,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406,Clay,Masters 1000,1st Round,Rublev A.,Borges N.,15.0,50.0,6-4 1-6 6-1,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406,Clay,Masters 1000,1st Round,Cerundolo F.,Tsitsipas S.,19.0,48.0,7-5 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406.0,Clay,Masters 1000,1st Round,Lehecka J.,Nava E.,13.0,103.0,7-6 6-7 6-2,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406.0,Clay,Masters 1000,1st Round,Rinderknech A.,Khachanov K.,27.0,14.0,7-5 6-2,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406.0,Clay,Masters 1000,1st Round,Fonseca J.,Diallo G.,40.0,36.0,6-2 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406.0,Clay,Masters 1000,1st Round,Machac T.,Altmaier D.,53.0,49.0,6-4 1-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406.0,Clay,Masters 1000,1st Round,Baez S.,Wawrinka S.,65.0,104.0,7-5 7-5,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406.0,Clay,Masters 1000,1st Round,Bergs Z.,Mannarino A.,47.0,46.0,6-4 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406.0,Clay,Masters 1000,1st Round,Cerundolo F.,Tsitsipas S.,19.0,48.0,7-5 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406.0,Clay,Masters 1000,1st Round,Rublev A.,Borges N.,15.0,50.0,6-4 1-6 6-1,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406.0,Clay,Masters 1000,1st Round,Cobolli F.,Comesana F.,16.0,99.0,7-5 2-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406.0,Clay,Masters 1000,1st Round,Garin C.,Arnaldi M.,109.0,107.0,6-2 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406.0,Clay,Masters 1000,1st Round,Blockx A.,Shapovalov D.,91.0,38.0,6-4 4-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260406.0,Clay,Masters 1000,1st Round,Vacherot V.,Cerundolo J.M.,23.0,71.0,5-7 6-2 6-1,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407,Clay,Masters 1000,2nd Round,Sinner J.,Humbert U.,2.0,34.0,6-3 6-0,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407,Clay,Masters 1000,2nd Round,Bublik A.,Monfils G.,11.0,199.0,6-4 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407,Clay,Masters 1000,2nd Round,De Minaur A.,Norrie C.,6.0,24.0,7-6 2-6 6-2,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407,Clay,Masters 1000,1st Round,Moutet C.,Muller A.,31.0,88.0,6-4 6-1,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407,Clay,Masters 1000,1st Round,Ruud C.,Popyrin A.,12.0,44.0,6-3 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407,Clay,Masters 1000,1st Round,Atmane T.,Quinn E.,45.0,54.0,6-1 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407,Clay,Masters 1000,1st Round,Marozsan F.,Dzumhur D.,43.0,81.0,6-2 6-1,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407,Clay,Masters 1000,1st Round,Cilic M.,Shevchenko A.,51.0,77.0,6-1 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407,Clay,Masters 1000,1st Round,Hurkacz H.,Darderi L.,74.0,21.0,7-6 5-7 6-1,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407,Clay,Masters 1000,1st Round,Etcheverry T.,Dimitrov G.,30.0,93.0,6-4 2-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407,Clay,Masters 1000,2nd Round,Alcaraz C.,Baez S.,1.0,65.0,6-1 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407,Clay,Masters 1000,1st Round,Berrettini M.,Bautista Agut R.,90.0,85.0,4-0,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407.0,Clay,Masters 1000,2nd Round,Alcaraz C.,Baez S.,1.0,65.0,6-1 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407.0,Clay,Masters 1000,2nd Round,Bublik A.,Monfils G.,11.0,199.0,6-4 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407.0,Clay,Masters 1000,1st Round,Ruud C.,Popyrin A.,12.0,44.0,6-3 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407.0,Clay,Masters 1000,1st Round,Cilic M.,Shevchenko A.,51.0,77.0,6-1 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407.0,Clay,Masters 1000,2nd Round,Sinner J.,Humbert U.,2.0,34.0,6-3 6-0,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407.0,Clay,Masters 1000,1st Round,Moutet C.,Muller A.,31.0,88.0,6-4 6-1,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407.0,Clay,Masters 1000,1st Round,Berrettini M.,Bautista Agut R.,90.0,85.0,4-0,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407.0,Clay,Masters 1000,1st Round,Hurkacz H.,Darderi L.,74.0,21.0,7-6 5-7 6-1,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407.0,Clay,Masters 1000,2nd Round,De Minaur A.,Norrie C.,6.0,24.0,7-6 2-6 6-2,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407.0,Clay,Masters 1000,1st Round,Etcheverry T.,Dimitrov G.,30.0,93.0,6-4 2-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407.0,Clay,Masters 1000,1st Round,Atmane T.,Quinn E.,45.0,54.0,6-1 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260407.0,Clay,Masters 1000,1st Round,Marozsan F.,Dzumhur D.,43.0,81.0,6-2 6-1,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408,Clay,Masters 1000,2nd Round,Vacherot V.,Musetti L.,23.0,5.0,7-6 7-5,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408,Clay,Masters 1000,2nd Round,Machac T.,Cerundolo F.,53.0,19.0,7-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408,Clay,Masters 1000,2nd Round,Bergs Z.,Rublev A.,47.0,15.0,6-4 6-1,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408,Clay,Masters 1000,2nd Round,Lehecka J.,Tabilo A.,13.0,39.0,4-6 7-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408,Clay,Masters 1000,2nd Round,Zverev A.,Garin C.,3.0,109.0,4-6 6-4 7-5,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408,Clay,Masters 1000,2nd Round,Fonseca J.,Rinderknech A.,40.0,27.0,7-5 4-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408,Clay,Masters 1000,2nd Round,Auger-Aliassime F.,Cilic M.,7.0,51.0,7-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408,Clay,Masters 1000,2nd Round,Ruud C.,Moutet C.,12.0,31.0,7-5 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408,Clay,Masters 1000,2nd Round,Berrettini M.,Medvedev D.,90.0,10.0,6-0 6-0,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408,Clay,Masters 1000,2nd Round,Hurkacz H.,Marozsan F.,74.0,43.0,6-2 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408,Clay,Masters 1000,2nd Round,Etcheverry T.,Atmane T.,30.0,45.0,3-6 6-3 6-2,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408,Clay,Masters 1000,2nd Round,Blockx A.,Cobolli F.,91.0,16.0,6-3 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408.0,Clay,Masters 1000,2nd Round,Bergs Z.,Rublev A.,47.0,15.0,6-4 6-1,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408.0,Clay,Masters 1000,2nd Round,Blockx A.,Cobolli F.,91.0,16.0,6-3 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408.0,Clay,Masters 1000,2nd Round,Zverev A.,Garin C.,3.0,109.0,4-6 6-4 7-5,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408.0,Clay,Masters 1000,2nd Round,Lehecka J.,Tabilo A.,13.0,39.0,4-6 7-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408.0,Clay,Masters 1000,2nd Round,Etcheverry T.,Atmane T.,30.0,45.0,3-6 6-3 6-2,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408.0,Clay,Masters 1000,2nd Round,Fonseca J.,Rinderknech A.,40.0,27.0,7-5 4-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408.0,Clay,Masters 1000,2nd Round,Vacherot V.,Musetti L.,23.0,5.0,7-6 7-5,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408.0,Clay,Masters 1000,2nd Round,Machac T.,Cerundolo F.,53.0,19.0,7-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408.0,Clay,Masters 1000,2nd Round,Hurkacz H.,Marozsan F.,74.0,43.0,6-2 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408.0,Clay,Masters 1000,2nd Round,Berrettini M.,Medvedev D.,90.0,10.0,6-0 6-0,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408.0,Clay,Masters 1000,2nd Round,Ruud C.,Moutet C.,12.0,31.0,7-5 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260408.0,Clay,Masters 1000,2nd Round,Auger-Aliassime F.,Cilic M.,7.0,51.0,7-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409,Clay,Masters 1000,3rd Round,Fonseca J.,Berrettini M.,40.0,90.0,6-3 6-2,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409,Clay,Masters 1000,3rd Round,Alcaraz C.,Etcheverry T.,1.0,30.0,6-1 4-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409,Clay,Masters 1000,3rd Round,Bublik A.,Lehecka J.,11.0,13.0,6-2 7-5,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409,Clay,Masters 1000,3rd Round,Sinner J.,Machac T.,2.0,53.0,6-1 6-7 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409,Clay,Masters 1000,3rd Round,Auger-Aliassime F.,Ruud C.,7.0,12.0,7-5 2-2,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409,Clay,Masters 1000,3rd Round,Zverev A.,Bergs Z.,3.0,47.0,6-2 7-5,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409,Clay,Masters 1000,3rd Round,De Minaur A.,Blockx A.,6.0,91.0,7-5 7-6,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409,Clay,Masters 1000,3rd Round,Vacherot V.,Hurkacz H.,23.0,74.0,6-7 6-3 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409.0,Clay,Masters 1000,3rd Round,Bublik A.,Lehecka J.,11.0,13.0,6-2 7-5,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409.0,Clay,Masters 1000,3rd Round,Auger-Aliassime F.,Ruud C.,7.0,12.0,7-5 2-2,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409.0,Clay,Masters 1000,3rd Round,Alcaraz C.,Etcheverry T.,1.0,30.0,6-1 4-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409.0,Clay,Masters 1000,3rd Round,Zverev A.,Bergs Z.,3.0,47.0,6-2 7-5,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409.0,Clay,Masters 1000,3rd Round,Sinner J.,Machac T.,2.0,53.0,6-1 6-7 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409.0,Clay,Masters 1000,3rd Round,Fonseca J.,Berrettini M.,40.0,90.0,6-3 6-2,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409.0,Clay,Masters 1000,3rd Round,De Minaur A.,Blockx A.,6.0,91.0,7-5 7-6,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260409.0,Clay,Masters 1000,3rd Round,Vacherot V.,Hurkacz H.,23.0,74.0,6-7 6-3 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260410,Clay,Masters 1000,Quarterfinals,Vacherot V.,De Minaur A.,23.0,6.0,6-4 3-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260410,Clay,Masters 1000,Quarterfinals,Alcaraz C.,Bublik A.,1.0,11.0,6-3 6-0,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260410,Clay,Masters 1000,Quarterfinals,Sinner J.,Auger-Aliassime F.,2.0,7.0,6-3 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260410,Clay,Masters 1000,Quarterfinals,Zverev A.,Fonseca J.,3.0,40.0,7-5 6-7 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260410.0,Clay,Masters 1000,Quarterfinals,Alcaraz C.,Bublik A.,1.0,11.0,6-3 6-0,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260410.0,Clay,Masters 1000,Quarterfinals,Zverev A.,Fonseca J.,3.0,40.0,7-5 6-7 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260410.0,Clay,Masters 1000,Quarterfinals,Sinner J.,Auger-Aliassime F.,2.0,7.0,6-3 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260410.0,Clay,Masters 1000,Quarterfinals,Vacherot V.,De Minaur A.,23.0,6.0,6-4 3-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260411,Clay,Masters 1000,Semifinals,Alcaraz C.,Vacherot V.,1.0,23.0,6-4 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260411,Clay,Masters 1000,Semifinals,Sinner J.,Zverev A.,2.0,3.0,6-1 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260411.0,Clay,Masters 1000,Semifinals,Sinner J.,Zverev A.,2.0,3.0,6-1 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260411.0,Clay,Masters 1000,Semifinals,Alcaraz C.,Vacherot V.,1.0,23.0,6-4 6-4,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260412,Clay,Masters 1000,The Final,Sinner J.,Alcaraz C.,2.0,1.0,7-6 6-3,3,Outdoor,Monte Carlo
Monte Carlo Masters,20260412.0,Clay,Masters 1000,The Final,Sinner J.,Alcaraz C.,2.0,1.0,7-6 6-3,3,Outdoor,Monte Carlo
BMW Open,20260413,Clay,ATP500,1st Round,Blockx A.,Hanfmann Y.,71.0,51.0,7-6 6-2,3,Outdoor,Munich
Barcelona Open,20260413,Clay,ATP500,1st Round,Etcheverry T.,Draper J.,29.0,28.0,3-6 6-3 4-1,3,Outdoor,Barcelona
Barcelona Open,20260413,Clay,ATP500,1st Round,Moutet C.,Buse I.,31.0,60.0,6-4 6-4,3,Outdoor,Barcelona
BMW Open,20260413,Clay,ATP500,1st Round,Shelton B.,Nava E.,6.0,112.0,7-6 3-6 6-3,3,Outdoor,Munich
BMW Open,20260413,Clay,ATP500,1st Round,Diallo G.,Sachko V.,37.0,208.0,6-1 6-2,3,Outdoor,Munich
BMW Open,20260413,Clay,ATP500,1st Round,Van De Zandschulp B.,Huesler M.,49.0,340.0,7-6 6-3,3,Outdoor,Munich
BMW Open,20260413,Clay,ATP500,1st Round,Rinderknech A.,Michelsen A.,26.0,36.0,6-3 6-3,3,Outdoor,Munich
BMW Open,20260413,Clay,ATP500,1st Round,Cerundolo F.,Nagal S.,19.0,292.0,6-2 6-2,3,Outdoor,Munich
Barcelona Open,20260413,Clay,ATP500,1st Round,Borges N.,Mannarino A.,52.0,46.0,6-3 6-4,3,Outdoor,Barcelona
Barcelona Open,20260413,Clay,ATP500,1st Round,Medjedovic H.,Trungelliti M.,88.0,79.0,7-5 6-4,3,Outdoor,Barcelona
Barcelona Open,20260413,Clay,ATP500,1st Round,Norrie C.,Wawrinka S.,24.0,107.0,6-4 6-7 6-4,3,Outdoor,Barcelona
Barcelona Open,20260413,Clay,ATP500,1st Round,Quinn E.,Opelka R.,50.0,68.0,7-5 7-6,3,Outdoor,Barcelona
Barcelona Open,20260413,Clay,ATP500,1st Round,Jodar R.,Munar J.,55.0,38.0,6-1 6-2,3,Outdoor,Barcelona
BMW Open,20260413.0,Clay,ATP500,1st Round,Blockx A.,Hanfmann Y.,71.0,51.0,7-6 6-2,3,Outdoor,Munich
BMW Open,20260413.0,Clay,ATP500,1st Round,Cerundolo F.,Nagal S.,19.0,292.0,6-2 6-2,3,Outdoor,Munich
Barcelona Open,20260413.0,Clay,ATP500,1st Round,Jodar R.,Munar J.,55.0,38.0,6-1 6-2,3,Outdoor,Barcelona
Barcelona Open,20260413.0,Clay,ATP500,1st Round,Quinn E.,Opelka R.,50.0,68.0,7-5 7-6,3,Outdoor,Barcelona
BMW Open,20260413.0,Clay,ATP500,1st Round,Shelton B.,Nava E.,6.0,112.0,7-6 3-6 6-3,3,Outdoor,Munich
Barcelona Open,20260413.0,Clay,ATP500,1st Round,Etcheverry T.,Draper J.,29.0,28.0,3-6 6-3 4-1,3,Outdoor,Barcelona
Barcelona Open,20260413.0,Clay,ATP500,1st Round,Moutet C.,Buse I.,31.0,60.0,6-4 6-4,3,Outdoor,Barcelona
Barcelona Open,20260413.0,Clay,ATP500,1st Round,Medjedovic H.,Trungelliti M.,88.0,79.0,7-5 6-4,3,Outdoor,Barcelona
BMW Open,20260413.0,Clay,ATP500,1st Round,Rinderknech A.,Michelsen A.,26.0,36.0,6-3 6-3,3,Outdoor,Munich
Barcelona Open,20260413.0,Clay,ATP500,1st Round,Borges N.,Mannarino A.,52.0,46.0,6-3 6-4,3,Outdoor,Barcelona
BMW Open,20260413.0,Clay,ATP500,1st Round,Diallo G.,Sachko V.,37.0,208.0,6-1 6-2,3,Outdoor,Munich
Barcelona Open,20260413.0,Clay,ATP500,1st Round,Norrie C.,Wawrinka S.,24.0,107.0,6-4 6-7 6-4,3,Outdoor,Barcelona
BMW Open,20260413.0,Clay,ATP500,1st Round,Van De Zandschulp B.,Huesler M.,49.0,340.0,7-6 6-3,3,Outdoor,Munich
Barcelona Open,20260414,Clay,ATP500,1st Round,Nakashima B.,Cerundolo J.M.,33.0,69.0,6-3 7-5,3,Outdoor,Barcelona
BMW Open,20260414,Clay,ATP500,1st Round,Altmaier D.,Cilic M.,56.0,48.0,6-2 6-3,3,Outdoor,Munich
BMW Open,20260414,Clay,ATP500,1st Round,Kopriva V.,Engel J.,77.0,184.0,6-3 5-7 6-2,3,Outdoor,Munich
BMW Open,20260414,Clay,ATP500,1st Round,Cobolli F.,Dedura D.,16.0,258.0,6-4 7-5,3,Outdoor,Munich
BMW Open,20260414,Clay,ATP500,1st Round,Zverev A.,Kecmanovic M.,3.0,58.0,6-3 3-6 7-6,3,Outdoor,Munich
BMW Open,20260414,Clay,ATP500,1st Round,Darderi L.,Zhang Zh.,21.0,242.0,7-6 3-6 6-1,3,Outdoor,Munich
BMW Open,20260414,Clay,ATP500,1st Round,Fonseca J.,Tabilo A.,35.0,45.0,7-6 6-3,3,Outdoor,Munich
BMW Open,20260414,Clay,ATP500,1st Round,Shapovalov D.,Griekspoor T.,39.0,32.0,6-4 3-6 6-2,3,Outdoor,Munich
Barcelona Open,20260414,Clay,ATP500,1st Round,Alcaraz C.,Virtanen O.,2.0,130.0,6-4 6-2,3,Outdoor,Barcelona
BMW Open,20260414,Clay,ATP500,1st Round,Molcan A.,Bublik A.,166.0,11.0,6-4 6-2,3,Outdoor,Munich
BMW Open,20260414,Clay,ATP500,1st Round,Bergs Z.,Topo M.,40.0,260.0,6-1 6-4,3,Outdoor,Munich
Barcelona Open,20260414,Clay,ATP500,1st Round,Fils A.,Atmane T.,30.0,41.0,4-6 6-4 7-6,3,Outdoor,Barcelona
Barcelona Open,20260414,Clay,ATP500,1st Round,Machac T.,Baez S.,47.0,57.0,2-6 6-4 6-1,3,Outdoor,Barcelona
Barcelona Open,20260414,Clay,ATP500,1st Round,Ugo Carabelli C.,Khachanov K.,64.0,14.0,6-3 6-4,3,Outdoor,Barcelona
Barcelona Open,20260414,Clay,ATP500,1st Round,Musetti L.,Landaluce M.,9.0,101.0,7-5 6-2,3,Outdoor,Barcelona
