tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Hong Kong Tennis Open,20260106,Hard,,R128,Mmoh M.,Tabilo A.,285,81.0,7-5 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260106,Hard,,R128,Van De Zandschulp B.,Struff J.L.,75,82.0,6-3 1-6 6-1,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260106,Hard,,R128,Giron M.,Djere L.,64,95.0,6-2 6-0,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260106,Hard,,R128,Shang J.,Comesana F.,406,66.0,6-4 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260107,Hard,,R64,Musetti L.,Etcheverry T.,7,57.0,6-7 6-2 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260107,Hard,,R64,Borges N.,Cilic M.,45,70.0,7-5 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260107,Hard,,R64,Wong C.,Diallo G.,150,40.0,1-6 7-5 7-5,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260107,Hard,,R64,Rublev A.,Wu Y.,16,179.0,3-6 6-2 6-1,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260108,Hard,,R64,Shang J.,Sonego L.,406,39.0,6-3 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260108,Hard,,R64,Giron M.,Muller A.,64,52.0,6-4 7-6,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260108,Hard,,R64,Mmoh M.,Khachanov K.,285,17.0,7-6 7-6,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260108,Hard,,R64,Bublik A.,Van De Zandschulp B.,11,75.0,6-3 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260109,Hard,,QF,Musetti L.,Wong C.,7,150.0,6-4 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260109,Hard,,QF,Rublev A.,Borges N.,16,45.0,6-3 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260109,Hard,,QF,Bublik A.,Shang J.,11,406.0,6-1 7-6,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260109,Hard,,QF,Giron M.,Mmoh M.,64,285.0,6-3 1-0,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260110,Hard,,SF,Musetti L.,Rublev A.,7,16.0,6-7 7-5 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260110,Hard,,SF,Bublik A.,Giron M.,11,64.0,3-6 6-4 6-2,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260111,Hard,,F,Bublik A.,Musetti L.,11,7.0,7-6 6-3,3,Outdoor,Hong Kong
Adelaide International,20260112,Hard,,R128,Opelka R.,Popyrin A.,62,49.0,6-3 7-6,3,Outdoor,Adelaide
Adelaide International,20260112,Hard,,R128,Munar J.,Altmaier D.,38,44.0,6-3 6-0,3,Outdoor,Adelaide
Adelaide International,20260112,Hard,,R128,Vacherot V.,Kecmanovic M.,32,59.0,7-6 6-4,3,Outdoor,Adelaide
Adelaide International,20260112,Hard,,R128,Humbert U.,Atmane T.,36,64.0,6-3 7-6,3,Outdoor,Adelaide
Adelaide International,20260112,Hard,,R128,Kokkinakis T.,Korda S.,670,51.0,3-6 6-3 7-6,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,,R128,Machac T.,Duckworth J.,35,86.0,6-3 6-3,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,,R128,Hijikata R.,Schoolkate T.,115,97.0,6-4 6-4,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,,R128,Halys Q.,Fearnley J.,85,77.0,6-3 6-4,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,,R128,Shevchenko A.,Dzumhur D.,104,66.0,4-6 6-4 7-5,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,,R128,Vavassori A.,Diallo G.,336,41.0,6-3 7-6,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,,R128,Fucsovics M.,Quinn E.,55,78.0,6-4 6-4,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,,R128,Vukic A.,Tsitsipas S.,87,33.0,7-6 7-6,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,,R64,Munar J.,Cerundolo F.,38,20.0,3-6 7-5 6-4,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,,R64,Humbert U.,Griekspoor T.,36,25.0,6-4 6-1,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,,R64,Machac T.,Halys Q.,35,85.0,6-4 6-2,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,,R64,Paul T.,Opelka R.,21,62.0,6-4 6-4,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,,R64,Shevchenko A.,Fucsovics M.,104,55.0,6-3 7-6,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,,R64,Vukic A.,Vavassori A.,87,336.0,6-2 7-6,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,,R64,Vacherot V.,Kokkinakis T.,32,670.0,,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,,R64,Davidovich Fokina A.,Hijikata R.,15,115.0,6-3 6-2,3,Outdoor,Adelaide
Adelaide International,20260115,Hard,,QF,Machac T.,Munar J.,35,38.0,6-4 6-4,3,Outdoor,Adelaide
Adelaide International,20260115,Hard,,QF,Paul T.,Vukic A.,21,87.0,6-3 6-2,3,Outdoor,Adelaide
Adelaide International,20260115,Hard,,QF,Humbert U.,Shevchenko A.,36,104.0,6-0 6-3,3,Outdoor,Adelaide
Adelaide International,20260115,Hard,,QF,Davidovich Fokina A.,Vacherot V.,15,32.0,7-6 6-2,3,Outdoor,Adelaide
Adelaide International,20260116,Hard,,SF,Machac T.,Paul T.,35,21.0,2-6 6-3 6-3,3,Outdoor,Adelaide
Adelaide International,20260116,Hard,,SF,Humbert U.,Davidovich Fokina A.,36,15.0,6-3 5-7 7-6,3,Outdoor,Adelaide
Adelaide International,20260117,Hard,,F,Machac T.,Humbert U.,35,36.0,6-4 6-7 6-2,3,Outdoor,Adelaide
ASB Classic,20260111,Hard,,R128,Spizzirri E.,Mannarino A.,89,69.0,6-4 6-3,3,Outdoor,Auckland
ASB Classic,20260112,Hard,,R128,Brooksby J.,Watt J.,48,643.0,6-4 6-3,3,Outdoor,Auckland
ASB Classic,20260112,Hard,,R128,Comesana F.,Royer V.,68,57.0,6-4 6-4,3,Outdoor,Auckland
ASB Classic,20260112,Hard,,R128,Norrie C.,Gaston H.,28,94.0,6-3 6-4,3,Outdoor,Auckland
ASB Classic,20260112,Hard,,R128,Baez S.,Nava E.,39,88.0,4-6 7-5 6-3,3,Outdoor,Auckland
ASB Classic,20260112,Hard,,R128,Tabilo A.,Ugo Carabelli C.,81,47.0,6-4 6-2,3,Outdoor,Auckland
ASB Classic,20260112,Hard,,R128,Michelsen A.,Navone M.,37,74.0,2-6 6-2 7-5,3,Outdoor,Auckland
ASB Classic,20260113,Hard,,R128,Mpetshi G.,Bautista Agut R.,63,90.0,6-3 7-6,3,Outdoor,Auckland
ASB Classic,20260113,Hard,,R128,Giron M.,Muller A.,60,50.0,6-2 6-2,3,Outdoor,Auckland
ASB Classic,20260113,Hard,,R128,Medjedovic H.,Kovacevic A.,96,54.0,6-4 3-6 7-6,3,Outdoor,Auckland
ASB Classic,20260113,Hard,,R128,Marozsan F.,Monfils G.,52,110.0,5-7 6-3 6-4,3,Outdoor,Auckland
ASB Classic,20260113,Hard,,R128,Borges N.,Etcheverry T.,46,61.0,7-5 3-6 7-6,3,Outdoor,Auckland
ASB Classic,20260113,Hard,,R64,Giron M.,Michelsen A.,60,37.0,6-4 6-4,3,Outdoor,Auckland
ASB Classic,20260113,Hard,,R64,Shelton B.,Comesana F.,8,68.0,7-5 6-4,3,Outdoor,Auckland
ASB Classic,20260114,Hard,,R64,Baez S.,Brooksby J.,39,48.0,7-5 6-0,3,Outdoor,Auckland
ASB Classic,20260114,Hard,,R64,Darderi L.,Tabilo A.,24,81.0,1-6 7-5 6-3,3,Outdoor,Auckland
ASB Classic,20260114,Hard,,R64,Spizzirri E.,Borges N.,89,46.0,7-6 6-4,3,Outdoor,Auckland
ASB Classic,20260114,Hard,,R64,Mpetshi G.,Norrie C.,63,28.0,4-6 6-3 7-6,3,Outdoor,Auckland
ASB Classic,20260114,Hard,,R64,Marozsan F.,Ruud C.,52,13.0,6-4 6-4,3,Outdoor,Auckland
ASB Classic,20260114,Hard,,R64,Mensik J.,Medjedovic H.,18,96.0,6-1 3-6 6-3,3,Outdoor,Auckland
ASB Classic,20260114,Hard,,QF,Giron M.,Darderi L.,60,24.0,1-6 7-5 6-4,3,Outdoor,Auckland
ASB Classic,20260115,Hard,,QF,Mensik J.,Mpetshi G.,18,63.0,6-4 6-2,3,Outdoor,Auckland
ASB Classic,20260115,Hard,,QF,Marozsan F.,Spizzirri E.,52,89.0,6-4 2-6 6-2,3,Outdoor,Auckland
ASB Classic,20260115,Hard,,QF,Baez S.,Shelton B.,39,8.0,7-5 6-3,3,Outdoor,Auckland
ASB Classic,20260116,Hard,,SF,Mensik J.,Marozsan F.,18,52.0,7-6 4-6 6-1,3,Outdoor,Auckland
ASB Classic,20260116,Hard,,SF,Baez S.,Giron M.,39,60.0,6-1 6-4,3,Outdoor,Auckland
ASB Classic,20260117,Hard,,F,Mensik J.,Baez S.,18,39.0,6-3 7-6,3,Outdoor,Auckland
Australian Open,20260118,Hard,G,R128,Etcheverry T.,Kecmanovic M.,62,60.0,6-2 3-6 4-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Fery A.,Cobolli F.,186,22.0,7-6 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Moutet C.,Schoolkate T.,37,98.0,6-4 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Zverev A.,Diallo G.,3,41.0,6-7 6-1 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Cerundolo F.,Zhang Zh.,21,368.0,6-3 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Comesana F.,Kypson P.,68,116.0,6-2 6-3 3-6 6-3,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Nava E.,Jacquet K.,89,128.0,6-2 7-5 6-7 4-6 7-6,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Dzumhur D.,Draxl L.,66,145.0,7-5 6-0 6-4,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Zheng M.,Korda S.,174,53.0,6-4 6-4 3-6 6-7 6-3,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Faria J.,Blockx A.,151,96.0,6-3 3-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Fucsovics M.,Ugo Carabelli C.,54,49.0,7-6 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Tiafoe F.,Kubler J.,34,194.0,7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Hanfmann Y.,Svajda Z.,102,143.0,7-5 4-6 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Norrie C.,Bonzi B.,27,106.0,6-0 6-7 4-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Bublik A.,Brooksby J.,10,48.0,6-4 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260118,Hard,G,R128,Alcaraz C.,Walton A.,1,81.0,6-3 7-6 6-2,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Medjedovic H.,Navone M.,90,74.0,6-2 6-7 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Shevchenko A.,Ymer E.,97,175.0,3-6 7-5 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Borges N.,Auger-Aliassime F.,46,8.0,3-6 6-4 6-4 0-0,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Halys Q.,Tabilo A.,83,79.0,6-2 6-2 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Medvedev D.,De Jong J.,12,73.0,7-5 6-2 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Marozsan F.,Rinderknech A.,47,28.0,6-3 6-4 6-7 6-4,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Paul T.,Kovacevic A.,20,56.0,6-4 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Shang J.,Bautista Agut R.,318,91.0,6-4 6-7 6-4 6-0,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Opelka R.,Budkov Kjaer N.,63,135.0,6-4 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Rublev A.,Arnaldi M.,15,65.0,6-4 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Thompson J.,Cerundolo J.M.,111,87.0,6-7 7-5 6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,De Minaur A.,McDonald M.,6,113.0,6-2 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Tien L.,Giron M.,29,51.0,7-6 4-6 3-6 7-6 6-2,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Davidovich Fokina A.,Misolic F.,14,84.0,6-2 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Tirante T.A.,Vukic A.,103,78.0,7-5 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Wawrinka S.,Djere L.,139,92.0,5-7 6-3 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Majchrzak K.,Fearnley J.,59,77.0,7-6 7-5 3-6 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Cilic M.,Altmaier D.,70,44.0,6-0 6-0 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Van De Zandschulp B.,Nakashima B.,75,30.0,6-3 4-6 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Maestrelli F.,Atmane T.,141,64.0,6-4 3-6 6-7 6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Munar J.,Svrcina D.,39,95.0,3-6 6-2 6-7 7-5 6-3,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Shapovalov D.,Bu Y.,23,120.0,6-3 7-6 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Hijikata R.,Mannarino A.,114,69.0,6-3 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Gea A.,Lehecka J.,198,19.0,7-5 7-6 7-5,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Vacherot V.,Damm M.,31,177.0,6-4 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Muller A.,Popyrin A.,52,50.0,2-6 6-3 3-6 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Ruud C.,Bellucci M.,13,76.0,6-1 6-2 6-4,5,Outdoor,Melbourne
Australian Open,20260119,Hard,G,R128,Djokovic N.,Martinez P.,4,71.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Sonego L.,Taberner C.,40,99.0,6-4 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Darderi L.,Garin C.,25,82.0,7-6 7-5 7-6,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Musetti L.,Collignon R.,5,72.0,4-6 7-6 7-5 3-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Quinn E.,Griekspoor T.,80,26.0,6-2 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Baez S.,Mpetshi G.,36,61.0,6-4 6-4 3-6 5-7 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Khachanov K.,Michelsen A.,18,38.0,4-6 6-4 6-3 5-7 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Basavareddy N.,O Connell C.,242,118.0,4-6 7-6 6-7 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Mensik J.,Carreno Busta P.,17,94.0,7-5 4-6 2-6 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Shelton B.,Humbert U.,7,33.0,6-3 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Spizzirri E.,Fonseca J.,85,32.0,6-4 2-6 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Wu Y.,Nardi L.,168,108.0,7-5 4-6 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Sweeny D.,Monfils G.,182,110.0,6-7 7-5 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Jodar R.,Sakamoto R.,150,203.0,7-6 6-1 5-7 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Hurkacz H.,Bergs Z.,55,43.0,6-7 7-6 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Duckworth J.,Prizmic D.,88,127.0,7-6 3-6 1-6 7-5 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Fritz T.,Royer V.,9,58.0,7-6 5-7 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Kopriva V.,Struff J.L.,101,86.0,4-6 6-2 2-6 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Sinner J.,Gaston H.,2,93.0,6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Machac T.,Dimitrov G.,24,45.0,6-4 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,G,R128,Tsitsipas S.,Mochizuki S.,35,112.0,4-6 6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Marozsan F.,Majchrzak K.,47,59.0,6-3 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Cerundolo F.,Dzumhur D.,21,66.0,6-3 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Paul T.,Tirante T.A.,20,103.0,6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Rublev A.,Faria J.,15,151.0,6-4 6-3 4-6 7-5,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Medvedev D.,Halys Q.,12,83.0,6-7 6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Etcheverry T.,Fery A.,62,186.0,7-6 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Davidovich Fokina A.,Opelka R.,14,63.0,6-3 7-6 5-7 4-6 6-4,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Alcaraz C.,Hanfmann Y.,1,102.0,7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Borges N.,Thompson J.,46,111.0,6-7 6-3 6-2 6-4,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Moutet C.,Zheng M.,37,174.0,3-6 6-1 6-3 2-0,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Tien L.,Shevchenko A.,29,97.0,6-2 5-7 6-1 6-0,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Norrie C.,Nava E.,27,89.0,6-1 7-6 4-6 7-6,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Bublik A.,Fucsovics M.,10,54.0,7-5 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Zverev A.,Muller A.,3,52.0,6-3 4-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,De Minaur A.,Medjedovic H.,6,90.0,6-7 6-2 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260121,Hard,G,R64,Tiafoe F.,Comesana F.,34,68.0,6-4 6-3 4-6 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Vacherot V.,Hijikata R.,31,114.0,6-1 6-3 4-6 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Mensik J.,Jodar R.,17,150.0,6-2 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Darderi L.,Baez S.,25,36.0,6-3 1-6 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Khachanov K.,Basavareddy N.,18,242.0,6-1 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Musetti L.,Sonego L.,5,40.0,6-3 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Shelton B.,Sweeny D.,7,182.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Quinn E.,Hurkacz H.,80,55.0,6-4 7-6 6-1,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Djokovic N.,Maestrelli F.,4,141.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Van De Zandschulp B.,Shang J.,75,318.0,7-6 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Spizzirri E.,Wu Y.,85,168.0,6-2 6-4 6-7 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Wawrinka S.,Gea A.,139,198.0,4-6 6-3 3-6 7-5 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Machac T.,Tsitsipas S.,24,35.0,6-4 3-6 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Cilic M.,Shapovalov D.,70,23.0,6-4 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Fritz T.,Kopriva V.,9,101.0,6-1 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Sinner J.,Duckworth J.,2,88.0,6-1 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,G,R64,Ruud C.,Munar J.,13,39.0,6-3 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20260123,Hard,G,R32,Tien L.,Borges N.,29,46.0,7-6 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260123,Hard,G,R32,Medvedev D.,Marozsan F.,12,47.0,6-7 4-6 7-5 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260123,Hard,G,R32,Paul T.,Davidovich Fokina A.,20,14.0,6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260123,Hard,G,R32,Alcaraz C.,Moutet C.,1,37.0,6-2 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20260123,Hard,G,R32,Cerundolo F.,Rublev A.,21,15.0,6-3 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260123,Hard,G,R32,De Minaur A.,Tiafoe F.,6,34.0,6-3 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260123,Hard,G,R32,Zverev A.,Norrie C.,3,27.0,7-5 4-6 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260123,Hard,G,R32,Bublik A.,Etcheverry T.,10,62.0,7-6 7-6 6-4,5,Outdoor,Melbourne
Australian Open,20260123,Hard,G,R32,Musetti L.,Machac T.,5,24.0,5-7 6-4 6-2 5-7 6-2,5,Outdoor,Melbourne
Australian Open,20260123,Hard,G,R32,Darderi L.,Khachanov K.,25,18.0,7-6 3-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260124,Hard,G,R32,Sinner J.,Spizzirri E.,2,85.0,4-6 6-3 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260124,Hard,G,R32,Shelton B.,Vacherot V.,7,31.0,6-4 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260124,Hard,G,R32,Fritz T.,Wawrinka S.,9,139.0,7-6 2-6 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260124,Hard,G,R32,Djokovic N.,Van De Zandschulp B.,4,75.0,6-3 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260124,Hard,G,R32,Mensik J.,Quinn E.,17,80.0,6-2 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260124,Hard,G,R32,Ruud C.,Cilic M.,13,70.0,6-4 6-4 3-6 7-5,5,Outdoor,Melbourne
Australian Open,20260125,Hard,G,R16,Alcaraz C.,Paul T.,1,20.0,7-6 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260125,Hard,G,R16,Zverev A.,Cerundolo F.,3,21.0,6-2 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260125,Hard,G,R16,Tien L.,Medvedev D.,29,12.0,6-4 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260125,Hard,G,R16,De Minaur A.,Bublik A.,6,10.0,6-4 6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260126,Hard,G,R16,Musetti L.,Fritz T.,5,9.0,6-2 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20260126,Hard,G,R16,Sinner J.,Darderi L.,2,25.0,6-1 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20260126,Hard,G,R16,Djokovic N.,Mensik J.,4,17.0,,5,Outdoor,Melbourne
Australian Open,20260126,Hard,G,R16,Shelton B.,Ruud C.,7,13.0,3-6 6-4 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260127,Hard,G,QF,Zverev A.,Tien L.,3,29.0,6-3 6-7 6-1 7-6,5,Outdoor,Melbourne
Australian Open,20260127,Hard,G,QF,Alcaraz C.,De Minaur A.,1,6.0,7-5 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260128,Hard,G,QF,Djokovic N.,Musetti L.,4,5.0,4-6 3-6 3-1,5,Outdoor,Melbourne
Australian Open,20260128,Hard,G,QF,Sinner J.,Shelton B.,2,7.0,6-3 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260130,Hard,G,SF,Alcaraz C.,Zverev A.,1,3.0,6-4 7-6 6-7 6-7 7-5,5,Outdoor,Melbourne
Australian Open,20260130,Hard,G,SF,Djokovic N.,Sinner J.,4,2.0,3-6 6-3 4-6 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260201,Hard,G,F,Alcaraz C.,Djokovic N.,1,4.0,2-6 6-2 6-3 7-5,5,Outdoor,Melbourne
Open Sud de France,20260202,Hard,,R128,Mannarino A.,Martinez P.,70,77.0,7-6 6-1,3,Indoor,Montpellier
Open Sud de France,20260202,Hard,,R128,Gea A.,Mpetshi G.,168,57.0,6-3 0-0,3,Indoor,Montpellier
Open Sud de France,20260202,Hard,,R128,Bautista Agut R.,O Connell C.,89,119.0,5-7 6-3 7-5,3,Indoor,Montpellier
Open Sud de France,20260203,Hard,,R128,Carreno Busta P.,Kecmanovic M.,100,69.0,4-6 6-3 7-6,3,Indoor,Montpellier
Open Sud de France,20260203,Hard,,R128,Damm M.,Hurkacz H.,160,52.0,7-6 6-4,3,Indoor,Montpellier
Open Sud de France,20260203,Hard,,R128,Droguet T.,Choinski J.,150,125.0,6-2 7-6,3,Indoor,Montpellier
Open Sud de France,20260203,Hard,,R128,Humbert U.,Van De Zandschulp B.,38,67.0,6-3 6-4,3,Indoor,Montpellier
